circuit_name,time_taken,device
twolocalrandom_indep_qiskit_91,2.010764980316162,sherbrooke
twolocalrandom_indep_qiskit_92,2.1420119047164916,sherbrooke
twolocalrandom_indep_qiskit_93,2.131415510177612,sherbrooke
twolocalrandom_indep_qiskit_94,2.933344507217407,sherbrooke
twolocalrandom_indep_qiskit_95,2.3499493837356566,sherbrooke
twolocalrandom_indep_qiskit_96,2.3443743705749513,sherbrooke
twolocalrandom_indep_qiskit_97,2.1841039657592773,sherbrooke
twolocalrandom_indep_qiskit_98,2.8561659336090086,sherbrooke
twolocalrandom_indep_qiskit_99,2.4592068672180174,sherbrooke
vqe_indep_qiskit_10,0.643185019,sherbrooke
vqe_indep_qiskit_12,1.432973313331604,sherbrooke
vqe_indep_qiskit_13,2.5769192934036256,sherbrooke
vqe_indep_qiskit_14,4.97280364,sherbrooke
vqe_indep_qiskit_15,4.386415362358093,sherbrooke
vqe_indep_qiskit_16,9.798011350631716,sherbrooke
vqe_indep_qiskit_3,0.499853516,sherbrooke
vqe_indep_qiskit_4,0.4433174610137939,sherbrooke
vqe_indep_qiskit_5,0.3991202354431152,sherbrooke
vqe_indep_qiskit_6,0.4126632690429687,sherbrooke
vqe_indep_qiskit_7,0.4677093982696533,sherbrooke
vqe_indep_qiskit_8,0.5463002681732178,sherbrooke
vqe_indep_qiskit_9,0.5472735404968262,sherbrooke
wstate_indep_qiskit_10,0.6331326246261597,sherbrooke
wstate_indep_qiskit_100,0.4172656536102295,sherbrooke
wstate_indep_qiskit_101,0.4804404497146606,sherbrooke
wstate_indep_qiskit_102,0.4106538295745849,sherbrooke
wstate_indep_qiskit_103,0.68405602,sherbrooke
wstate_indep_qiskit_104,0.4499960422515869,sherbrooke
wstate_indep_qiskit_105,0.4709435701370239,sherbrooke
wstate_indep_qiskit_106,0.3704933881759643,sherbrooke
wstate_indep_qiskit_107,0.4208917379379272,sherbrooke
wstate_indep_qiskit_108,0.4984094858169555,sherbrooke
wstate_indep_qiskit_109,0.4756160020828247,sherbrooke
wstate_indep_qiskit_11,0.825836468,sherbrooke
wstate_indep_qiskit_110,0.4585960626602173,sherbrooke
wstate_indep_qiskit_111,0.3989374160766601,sherbrooke
wstate_indep_qiskit_112,0.4782878160476684,sherbrooke
wstate_indep_qiskit_113,0.4036098718643188,sherbrooke
wstate_indep_qiskit_114,0.5392665863037109,sherbrooke
wstate_indep_qiskit_115,0.6030041694641113,sherbrooke
wstate_indep_qiskit_116,0.4443171739578247,sherbrooke
wstate_indep_qiskit_117,0.4827258348464965,sherbrooke
wstate_indep_qiskit_118,0.4283336162567138,sherbrooke
wstate_indep_qiskit_119,0.7519230604171753,sherbrooke
wstate_indep_qiskit_12,1.367482304573059,sherbrooke
wstate_indep_qiskit_120,0.552145267,sherbrooke
wstate_indep_qiskit_121,0.4170543909072876,sherbrooke
wstate_indep_qiskit_122,0.4108455419540405,sherbrooke
wstate_indep_qiskit_123,0.6404856204986572,sherbrooke
wstate_indep_qiskit_124,0.434325098991394,sherbrooke
wstate_indep_qiskit_125,0.4811708450317383,sherbrooke
wstate_indep_qiskit_126,0.4650985240936279,sherbrooke
wstate_indep_qiskit_127,0.4396929264068603,sherbrooke
wstate_indep_qiskit_13,2.4668909072875977,sherbrooke
wstate_indep_qiskit_14,5.672593760490417,sherbrooke
wstate_indep_qiskit_15,4.439924407,sherbrooke
wstate_indep_qiskit_2,0.3485005140304565,sherbrooke
wstate_indep_qiskit_3,0.4193861246109008,sherbrooke
wstate_indep_qiskit_30,0.756731653,sherbrooke
wstate_indep_qiskit_31,0.3256293296813964,sherbrooke
wstate_indep_qiskit_32,0.4660248041152954,sherbrooke
wstate_indep_qiskit_33,0.4664373874664306,sherbrooke
wstate_indep_qiskit_34,0.2954251050949096,sherbrooke
wstate_indep_qiskit_35,0.3254563093185424,sherbrooke
wstate_indep_qiskit_36,0.5235593795776368,sherbrooke
wstate_indep_qiskit_37,0.5263849020004272,sherbrooke
wstate_indep_qiskit_38,0.4667361497879028,sherbrooke
wstate_indep_qiskit_39,0.4792875528335571,sherbrooke
wstate_indep_qiskit_4,0.387660002708435,sherbrooke
wstate_indep_qiskit_40,0.5782813310623169,sherbrooke
wstate_indep_qiskit_41,0.4960727214813232,sherbrooke
wstate_indep_qiskit_42,0.4131202936172485,sherbrooke
wstate_indep_qiskit_43,0.4021012306213379,sherbrooke
wstate_indep_qiskit_44,0.4807899713516235,sherbrooke
wstate_indep_qiskit_45,0.3914891958236694,sherbrooke
wstate_indep_qiskit_46,0.495978856,sherbrooke
wstate_indep_qiskit_47,0.4361919164657593,sherbrooke
wstate_indep_qiskit_48,0.4579128980636596,sherbrooke
wstate_indep_qiskit_49,0.5273801326751709,sherbrooke
wstate_indep_qiskit_5,0.4221456289291382,sherbrooke
wstate_indep_qiskit_50,0.4331701278686523,sherbrooke
wstate_indep_qiskit_51,0.4004445791244507,sherbrooke
wstate_indep_qiskit_52,0.4704065799713134,sherbrooke
wstate_indep_qiskit_53,0.4724976301193237,sherbrooke
wstate_indep_qiskit_54,0.4647837162017822,sherbrooke
wstate_indep_qiskit_55,0.7302261352539062,sherbrooke
wstate_indep_qiskit_56,0.4395770788192749,sherbrooke
wstate_indep_qiskit_57,0.4537506818771362,sherbrooke
wstate_indep_qiskit_58,0.3656568050384521,sherbrooke
wstate_indep_qiskit_59,0.4354133605957031,sherbrooke
wstate_indep_qiskit_6,0.4797060012817383,sherbrooke
wstate_indep_qiskit_60,0.589131212,sherbrooke
wstate_indep_qiskit_61,0.4567455768585205,sherbrooke
wstate_indep_qiskit_62,0.4719198942184448,sherbrooke
wstate_indep_qiskit_63,0.4355921983718872,sherbrooke
wstate_indep_qiskit_64,0.4458576440811157,sherbrooke
wstate_indep_qiskit_65,0.4330075025558472,sherbrooke
wstate_indep_qiskit_66,0.3720972061157226,sherbrooke
wstate_indep_qiskit_67,0.4206882953643799,sherbrooke
wstate_indep_qiskit_68,0.4547668218612671,sherbrooke
wstate_indep_qiskit_69,0.4469295263290405,sherbrooke
wstate_indep_qiskit_7,0.4524883031845093,sherbrooke
wstate_indep_qiskit_70,0.4244014978408813,sherbrooke
wstate_indep_qiskit_71,0.3871893882751465,sherbrooke
wstate_indep_qiskit_72,0.4536617279052734,sherbrooke
wstate_indep_qiskit_73,0.4551617383956909,sherbrooke
wstate_indep_qiskit_74,0.5212279558181763,sherbrooke
wstate_indep_qiskit_75,0.4287943124771118,sherbrooke
wstate_indep_qiskit_76,0.5443493366241455,sherbrooke
wstate_indep_qiskit_77,0.4710389614105225,sherbrooke
wstate_indep_qiskit_78,0.4437639713287353,sherbrooke
wstate_indep_qiskit_79,0.3630578756332397,sherbrooke
wstate_indep_qiskit_8,0.3428947448730469,sherbrooke
wstate_indep_qiskit_80,0.4887661457061767,sherbrooke
wstate_indep_qiskit_81,0.4969855070114136,sherbrooke
wstate_indep_qiskit_82,0.505643892,sherbrooke
wstate_indep_qiskit_83,0.5953646183013916,sherbrooke
wstate_indep_qiskit_84,0.41192307472229,sherbrooke
wstate_indep_qiskit_85,0.4801223993301391,sherbrooke
wstate_indep_qiskit_86,0.4563449382781982,sherbrooke
wstate_indep_qiskit_87,0.4503119945526123,sherbrooke
wstate_indep_qiskit_88,0.4119371652603149,sherbrooke
wstate_indep_qiskit_89,0.3350829601287842,sherbrooke
wstate_indep_qiskit_9,0.3669360876083374,sherbrooke
wstate_indep_qiskit_90,0.5027266502380371,sherbrooke
wstate_indep_qiskit_91,0.4550306558609008,sherbrooke
wstate_indep_qiskit_92,0.4063128232955932,sherbrooke
wstate_indep_qiskit_93,0.4429368495941162,sherbrooke
wstate_indep_qiskit_94,0.4645357847213745,sherbrooke
wstate_indep_qiskit_95,0.4577433109283447,sherbrooke
wstate_indep_qiskit_96,0.3925916194915771,sherbrooke
wstate_indep_qiskit_97,0.4029252052307129,sherbrooke
wstate_indep_qiskit_98,0.4576842546463012,sherbrooke
wstate_indep_qiskit_99,0.6924318313598633,sherbrooke
